Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
252,Saben Lee,PG,24,PHO,3,0,3.3,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,0.0,0.0,,0.7,0.3,1.0,1.0,0.0,0.3,0.0,0.3,2.0
253,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5
254,Kawhi Leonard,SF,32,LAC,19,19,34.4,8.2,17.1,.478,2.2,5.5,.394,6.0,11.6,.518,.542,3.3,4.0,.829,0.9,5.1,6.0,3.4,1.6,0.7,1.5,1.6,21.8
255,Caris LeVert,SG,29,CLE,16,1,30.4,5.4,13.3,.408,1.7,5.4,.310,3.8,7.9,.476,.472,2.3,3.1,.740,0.4,3.3,3.7,3.6,1.0,0.4,1.4,1.8,14.9
256,Kira Lewis Jr.,PG,22,NOP,11,0,11.0,1.3,3.9,.326,0.2,1.4,.133,1.1,2.5,.429,.349,0.7,0.8,.889,0.3,0.6,0.9,1.6,0.5,0.1,0.5,0.7,3.5
257,Maxwell Lewis,SF,21,LAL,10,0,4.3,0.0,0.5,.000,0.0,0.1,.000,0.0,0.4,.000,.000,0.0,0.0,,0.1,0.1,0.2,0.2,0.2,0.0,0.4,0.2,0.0
258,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3
259,Damian Lillard,PG,33,MIL,18,18,35.0,7.3,17.1,.429,2.8,8.4,.336,4.5,8.7,.519,.511,8.0,8.7,.923,0.7,3.8,4.6,6.9,1.1,0.1,2.8,1.4,25.5
260,Nassir Little,PF,23,PHO,14,0,15.1,1.9,4.0,.482,0.7,2.3,.313,1.2,1.7,.708,.571,1.0,1.1,.875,0.5,1.7,2.2,0.6,0.6,0.6,0.4,1.3,5.6
261,Dereck Lively II,C,19,DAL,17,16,25.1,3.8,5.3,.722,0.0,0.1,.000,3.8,5.2,.739,.722,0.9,1.6,.593,3.0,4.8,7.8,1.2,0.6,1.5,1.1,3.2,8.6
262,Isaiah Livers,PF,25,DET,6,1,22.5,2.3,6.7,.350,1.5,4.5,.333,0.8,2.2,.385,.463,0.8,1.2,.714,0.7,1.7,2.3,1.2,0.2,0.0,1.7,1.7,7.0
263,Chris Livingston,SF,20,MIL,2,0,4.5,1.0,1.0,1.000,0.5,0.5,1.000,0.5,0.5,1.000,1.250,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5
264,Kenneth Lofton Jr.,PF,21,MEM,13,0,7.2,1.0,2.6,.382,0.2,0.6,.250,0.8,2.0,.423,.412,0.5,1.0,.462,0.2,0.9,1.1,0.9,0.2,0.2,0.5,1.2,2.6
265,Kevon Looney,C,27,GSW,20,17,23.2,2.4,4.1,.585,0.0,0.0,,2.4,4.1,.585,.585,1.0,1.4,.704,2.9,5.8,8.7,2.8,0.8,0.4,1.0,2.8,5.8
266,Brook Lopez,C,35,MIL,20,20,29.8,5.1,10.0,.508,1.9,5.1,.363,3.2,4.9,.660,.601,1.5,1.9,.811,1.4,3.6,4.9,1.4,0.8,2.8,1.0,2.4,13.5
267,Robin Lopez,C,35,MIL,3,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.7,0.7,1.000,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,0.7
268,Kevin Love,PF,35,MIA,14,4,17.7,2.4,6.1,.388,1.4,4.3,.333,0.9,1.8,.520,.506,1.7,2.1,.828,1.1,5.4,6.5,2.5,0.1,0.0,0.6,1.9,7.9
269,Kyle Lowry,PG,37,MIA,19,19,29.3,3.1,7.0,.444,2.1,4.7,.444,1.0,2.3,.442,.594,1.1,1.2,.909,0.9,3.3,4.2,4.3,1.2,0.3,1.3,2.8,9.4
270,Trey Lyles,PF,28,SAC,5,0,21.2,2.6,6.6,.394,1.4,4.6,.304,1.2,2.0,.600,.500,1.6,2.6,.615,1.6,4.4,6.0,0.6,0.0,0.2,1.4,2.4,8.2
271,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
272,Sandro Mamukelashvili,C,24,SAS,7,0,7.9,0.9,2.1,.400,0.3,1.0,.286,0.6,1.1,.500,.467,0.7,0.9,.833,0.9,1.0,1.9,1.1,0.3,0.1,0.4,1.1,2.7
273,Terance Mann,SG,27,LAC,13,9,26.6,2.7,6.2,.432,0.5,2.7,.171,2.2,3.5,.630,.469,0.6,1.0,.615,1.2,2.7,3.9,2.2,0.8,0.4,0.7,2.0,6.5
274,Tre Mann,PG,22,OKC,6,0,7.8,1.7,3.0,.556,0.5,1.3,.375,1.2,1.7,.700,.639,0.2,0.2,1.000,0.5,1.5,2.0,1.3,0.2,0.0,0.8,0.2,4.0
275,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3
276,Lauri Markkanen,PF,26,UTA,15,15,34.1,8.1,16.8,.484,3.3,8.5,.383,4.9,8.3,.589,.581,4.2,5.0,.840,2.4,6.3,8.7,1.1,1.1,0.9,1.3,2.3,23.7
277,Naji Marshall,SF,26,NOP,12,0,21.9,3.0,6.5,.462,1.3,2.9,.429,1.8,3.6,.488,.558,2.0,2.4,.828,1.3,3.4,4.8,2.3,0.8,0.3,1.3,1.5,9.3
278,Caleb Martin,SF,28,MIA,10,0,22.9,4.0,9.6,.417,1.0,3.4,.294,3.0,6.2,.484,.469,0.9,1.1,.818,1.0,2.1,3.1,1.7,1.0,0.0,1.2,1.9,9.9
279,KJ Martin,SF,23,TOT,11,0,7.7,0.7,2.0,.364,0.1,0.5,.167,0.6,1.5,.438,.386,0.3,0.5,.500,0.3,0.8,1.1,0.4,0.5,0.1,0.5,1.3,1.8
280,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0
281,KJ Martin,SF,23,PHI,9,0,6.0,0.4,1.3,.333,0.0,0.1,.000,0.4,1.2,.364,.333,0.2,0.4,.500,0.2,0.8,1.0,0.3,0.3,0.0,0.3,1.2,1.1
282,Garrison Mathews,SG,27,ATL,7,0,6.7,0.6,1.6,.364,0.6,1.6,.364,0.0,0.0,,.545,0.0,0.0,,0.3,0.7,1.0,0.1,0.1,0.0,0.1,0.6,1.7
283,Bennedict Mathurin,SF,21,IND,18,12,24.6,4.8,10.7,.453,1.1,3.2,.345,3.7,7.4,.500,.505,2.2,2.9,.769,1.1,2.6,3.7,1.9,0.6,0.2,1.3,1.9,13.0
284,Wesley Matthews,SG,37,ATL,9,0,10.6,0.7,1.9,.353,0.6,1.8,.313,0.1,0.1,1.000,.500,0.4,0.9,.500,0.2,0.9,1.1,0.8,0.3,0.1,0.2,1.3,2.3
285,Tyrese Maxey,PG,23,PHI,18,18,38.4,9.4,20.2,.464,3.3,8.3,.396,6.1,11.9,.512,.545,4.9,5.5,.899,0.7,3.9,4.6,6.7,0.8,0.7,1.6,1.9,27.0
286,Skylar Mays,PG,26,POR,14,5,19.5,3.1,7.6,.406,0.9,2.9,.293,2.2,4.6,.477,.462,0.8,0.9,.846,0.3,1.4,1.7,4.5,0.8,0.1,1.1,1.4,7.8
287,Miles McBride,PG,23,NYK,12,0,4.5,0.7,1.4,.471,0.3,1.1,.308,0.3,0.3,1.000,.588,0.1,0.2,.500,0.1,0.2,0.3,0.3,0.3,0.0,0.0,0.6,1.8
288,CJ McCollum,PG,32,NOP,8,8,34.0,7.4,16.8,.440,2.9,8.3,.348,4.5,8.5,.529,.526,3.5,4.5,.778,0.9,3.6,4.5,5.9,1.6,0.9,1.4,2.3,21.1
289,T.J. McConnell,PG,31,IND,12,0,14.9,3.4,5.8,.586,0.1,0.5,.167,3.3,5.3,.625,.593,0.8,1.2,.714,0.6,1.9,2.5,4.3,0.7,0.2,0.9,1.3,7.8
290,Jaden McDaniels,SF,23,MIN,11,11,23.6,4.2,7.2,.582,1.0,2.6,.379,3.2,4.5,.700,.652,0.2,0.2,1.000,0.6,1.5,2.2,1.3,0.5,0.4,1.0,3.3,9.5
291,Jalen McDaniels,SF,26,TOR,15,0,9.2,0.9,3.1,.283,0.3,1.5,.182,0.6,1.6,.375,.326,0.1,0.1,1.000,0.3,0.9,1.2,0.6,0.3,0.2,0.4,0.9,2.1
292,Doug McDermott,SF,32,SAS,17,0,16.6,2.2,4.6,.481,1.6,3.5,.475,0.6,1.2,.500,.658,0.2,0.4,.667,0.2,0.9,1.1,1.8,0.4,0.1,0.7,1.3,6.4
293,JaVale McGee,C,36,SAC,16,0,9.8,2.5,3.6,.690,0.0,0.1,.000,2.5,3.6,.702,.690,0.7,1.2,.579,1.4,2.4,3.8,0.4,0.3,0.7,1.1,1.3,5.7
294,Bryce McGowens,SG,21,CHO,13,1,15.8,1.5,3.5,.444,1.0,2.2,.448,0.5,1.2,.438,.589,0.6,0.8,.800,0.3,1.6,1.9,0.9,0.5,0.2,0.5,1.4,4.7
295,Jordan McLaughlin,PG,27,MIN,5,0,3.8,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.4,0.4,1.000,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,1.0
296,De'Anthony Melton,SG,25,PHI,19,19,30.2,4.2,10.5,.397,2.4,6.1,.400,1.7,4.4,.393,.513,2.1,2.7,.784,0.8,3.2,4.0,3.7,1.3,0.4,1.4,2.7,12.8
297,Sam Merrill,SG,27,CLE,10,0,7.5,0.8,2.5,.320,0.8,2.2,.364,0.0,0.3,.000,.480,0.0,0.0,,0.2,0.4,0.6,0.6,0.2,0.0,0.2,0.6,2.4
298,Chimezie Metu,C,26,PHO,11,0,7.1,1.0,2.0,.500,0.3,0.8,.333,0.7,1.2,.615,.568,0.3,0.4,.750,0.2,1.2,1.4,0.4,0.1,0.3,0.3,1.2,2.5
299,Vasilije Micić,PG,30,OKC,8,0,12.3,1.1,3.0,.375,0.6,1.8,.357,0.5,1.3,.400,.479,0.5,0.8,.667,0.0,0.5,0.5,2.8,0.1,0.0,1.3,0.8,3.4
300,Khris Middleton,SF,32,MIL,16,16,20.8,4.5,9.8,.462,1.3,3.8,.328,3.3,5.9,.547,.526,1.6,2.0,.781,0.7,3.5,4.2,3.9,0.8,0.1,1.6,1.9,11.8
301,Brandon Miller,SF,21,CHO,16,10,31.1,5.5,12.0,.458,1.7,4.4,.380,3.8,7.6,.504,.529,1.7,2.1,.794,1.3,2.8,4.1,2.0,0.6,0.5,1.3,3.0,14.4
302,Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5
303,Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7
304,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
305,Patty Mills,PG,35,ATL,1,0,5.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
306,Shake Milton,SG,27,MIN,19,0,16.3,1.8,5.1,.361,0.4,1.9,.216,1.4,3.2,.450,.402,1.5,1.8,.800,0.2,1.7,1.9,1.5,0.7,0.2,1.1,1.6,5.6
307,Justin Minaya,SF,24,POR,5,0,6.0,0.4,1.2,.333,0.4,0.8,.500,0.0,0.4,.000,.500,0.2,0.4,.500,0.8,0.2,1.0,0.0,0.0,0.2,0.2,0.2,1.4
308,Josh Minott,SF,21,MIN,9,0,2.6,0.7,1.3,.500,0.0,0.6,.000,0.7,0.8,.857,.500,0.2,0.4,.500,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.6
309,Davion Mitchell,PG,25,SAC,14,3,16.9,1.8,4.9,.362,0.9,2.9,.293,0.9,2.0,.464,.449,0.6,0.6,1.000,0.1,1.1,1.2,2.6,0.4,0.1,0.9,1.6,5.1
310,Donovan Mitchell,SG,27,CLE,15,15,35.5,9.4,21.0,.448,2.9,8.3,.344,6.5,12.7,.516,.516,5.5,6.1,.901,1.1,4.3,5.3,5.2,2.1,0.5,2.5,1.9,27.1
311,Evan Mobley,PF,22,CLE,20,20,33.5,6.7,11.8,.568,0.1,0.5,.200,6.6,11.3,.584,.572,2.5,3.3,.769,2.8,8.0,10.8,3.0,0.8,1.7,2.2,2.8,16.0
312,Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0
313,Malik Monk,SG,25,SAC,18,0,24.5,4.6,10.8,.421,2.5,6.1,.413,2.1,4.8,.430,.536,2.8,3.2,.895,0.6,2.3,2.9,4.6,0.7,0.5,2.2,1.7,14.4
314,Moses Moody,SG,21,GSW,20,4,18.8,3.2,6.4,.492,1.2,3.2,.375,2.0,3.2,.609,.586,1.2,1.6,.742,1.2,2.2,3.4,1.2,0.8,0.3,0.6,1.4,8.7
315,Wendell Moore Jr.,SG,22,MIN,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Marcus Morris,PF,34,PHI,12,3,12.1,1.9,4.3,.451,0.9,1.9,.478,1.0,2.3,.429,.559,0.3,0.3,1.000,0.4,1.7,2.1,0.5,0.3,0.4,0.4,1.6,5.0
317,Markieff Morris,PF,34,DAL,3,0,7.7,1.0,4.3,.231,0.7,2.7,.250,0.3,1.7,.200,.308,0.0,0.0,,0.7,0.7,1.3,0.7,0.0,0.0,0.0,0.7,2.7
318,Trey Murphy III,SF,23,NOP,1,0,22.0,7.0,13.0,.538,4.0,10.0,.400,3.0,3.0,1.000,.692,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,18.0
319,Dejounte Murray,SG,27,ATL,19,19,34.2,7.7,16.8,.458,2.3,5.9,.393,5.4,10.9,.493,.527,2.7,3.1,.864,0.7,3.4,4.1,5.1,1.8,0.3,2.4,1.4,20.4
320,Jamal Murray,PG,26,DEN,8,8,29.8,5.8,13.9,.414,2.1,5.0,.425,3.6,8.9,.408,.491,2.6,3.0,.875,0.4,2.6,3.0,7.3,0.3,0.6,2.0,1.9,16.3
321,Keegan Murray,SF,23,SAC,14,14,32.4,4.8,12.4,.385,2.1,7.1,.293,2.7,5.4,.507,.468,1.2,1.4,.850,1.7,4.4,6.1,1.9,1.3,0.6,1.2,2.2,12.9
322,Kris Murray,SF,23,POR,10,0,8.8,0.6,2.0,.300,0.3,1.2,.250,0.3,0.8,.375,.375,0.3,0.5,.600,0.4,0.4,0.8,0.3,0.5,0.1,0.1,0.8,1.8
323,Mike Muscala,C,32,WAS,7,1,11.7,1.1,2.7,.421,0.4,1.4,.300,0.7,1.3,.556,.500,0.6,0.6,1.000,0.3,2.4,2.7,1.1,0.1,0.4,1.0,1.0,3.3
324,Svi Mykhailiuk,SF,26,BOS,8,0,7.4,0.8,2.1,.353,0.5,1.8,.286,0.3,0.4,.667,.471,0.0,0.0,,0.1,0.5,0.6,0.1,0.4,0.0,0.5,0.5,2.0
325,Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5
326,Andrew Nembhard,PG,24,IND,15,2,19.3,3.2,7.1,.449,0.6,2.5,.243,2.6,4.7,.557,.491,0.3,0.5,.714,0.6,1.3,1.9,4.5,0.9,0.0,1.5,2.1,7.3
327,Aaron Nesmith,SF,24,IND,16,1,23.7,4.0,7.3,.547,1.8,3.9,.460,2.2,3.4,.648,.671,1.2,1.9,.633,0.9,2.4,3.3,1.0,1.1,0.6,0.6,3.3,11.0
328,Georges Niang,PF,30,CLE,20,1,22.4,3.1,7.5,.413,1.6,4.5,.348,1.6,3.1,.508,.517,0.6,0.7,.923,0.3,3.7,4.0,1.2,0.4,0.1,0.6,2.3,8.4
329,Daishen Nix,PG,21,MIN,5,0,4.0,0.6,1.6,.375,0.4,1.0,.400,0.2,0.6,.333,.500,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.6
330,Zeke Nnaji,PF,23,DEN,19,0,10.5,1.3,2.7,.490,0.2,0.4,.429,1.2,2.3,.500,.520,0.9,1.5,.607,1.2,1.1,2.3,0.4,0.2,0.5,0.5,1.4,3.7
331,Jaylen Nowell,SG,24,MEM,5,1,18.8,2.6,7.2,.361,0.4,2.8,.143,2.2,4.4,.500,.389,0.6,0.6,1.000,0.6,1.8,2.4,1.4,0.4,0.0,0.4,1.6,6.2
332,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
333,Jusuf Nurkić,C,29,PHO,20,20,27.9,4.5,9.5,.468,0.7,2.5,.260,3.8,7.0,.543,.503,2.6,3.4,.750,2.9,6.3,9.2,3.9,1.1,1.3,2.2,3.7,12.1
334,Jordan Nwora,SF,25,IND,5,0,14.6,2.8,6.8,.412,0.8,3.0,.267,2.0,3.8,.526,.471,0.6,0.8,.750,1.2,1.8,3.0,1.2,0.8,0.2,1.4,1.6,7.0
335,Royce O'Neale,SF,30,BRK,18,5,29.7,2.8,7.3,.382,2.5,6.2,.405,0.3,1.1,.250,.553,0.1,0.3,.333,0.7,4.7,5.4,3.4,0.8,0.8,1.0,3.1,8.2
336,Chuma Okeke,SF,25,ORL,9,0,4.1,0.4,1.4,.308,0.3,1.1,.300,0.1,0.3,.333,.423,0.0,0.0,,0.3,0.4,0.8,0.3,0.0,0.0,0.2,0.0,1.2
337,Josh Okogie,SG,25,PHO,20,9,22.1,2.1,4.9,.429,0.6,2.2,.256,1.6,2.8,.564,.485,2.3,2.9,.776,1.8,1.9,3.7,1.1,1.0,0.5,0.9,1.4,7.0
338,Onyeka Okongwu,C,23,ATL,19,0,23.3,3.2,5.6,.570,0.3,1.1,.238,2.9,4.5,.651,.593,2.2,2.5,.854,2.5,4.1,6.6,1.4,0.5,0.8,0.8,2.7,8.8
339,Isaac Okoro,SF,23,CLE,11,5,24.4,2.9,5.8,.500,0.7,1.9,.381,2.2,3.9,.558,.563,0.9,1.4,.667,1.3,2.4,3.6,1.7,1.1,0.5,0.8,2.5,7.5
340,Kelly Olynyk,C,32,UTA,19,1,21.1,2.6,4.5,.581,0.8,1.8,.471,1.8,2.7,.654,.674,1.5,1.7,.879,1.9,3.6,5.5,3.7,0.8,0.2,1.9,2.9,7.6
341,Eugene Omoruyi,SF,26,WAS,11,0,6.8,2.1,3.3,.639,0.5,1.0,.455,1.6,2.3,.720,.708,1.1,1.5,.750,0.8,1.1,1.9,0.7,0.5,0.1,0.5,0.9,5.7
342,Cedi Osman,SF,28,SAS,19,0,19.4,3.1,6.6,.460,1.5,3.8,.397,1.5,2.8,.547,.575,0.6,0.7,.786,0.5,1.5,2.0,1.5,0.4,0.2,0.6,1.7,8.2
343,Kelly Oubre Jr.,SF,28,PHI,8,5,29.0,5.9,11.8,.500,1.8,4.6,.378,4.1,7.1,.579,.574,2.8,3.5,.786,1.4,3.8,5.1,0.6,1.4,0.4,0.9,2.4,16.3
344,Chris Paul,PG,38,GSW,18,7,26.8,3.2,7.9,.399,1.2,3.6,.328,2.0,4.4,.456,.472,1.4,1.6,.929,0.3,3.3,3.6,7.3,1.5,0.1,1.1,1.6,8.9
345,Cameron Payne,PG,29,MIL,20,2,17.2,2.4,5.0,.485,1.3,2.9,.448,1.1,2.1,.537,.616,0.4,0.4,1.000,0.1,1.4,1.4,2.4,0.4,0.1,0.8,2.2,6.5
346,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9
347,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0
348,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
350,Julian Phillips,SF,20,CHI,10,0,4.8,0.3,1.3,.231,0.0,0.6,.000,0.3,0.7,.429,.231,0.1,0.4,.250,0.1,0.6,0.7,0.4,0.1,0.0,0.1,0.6,0.7
351,Jalen Pickett,SG,24,DEN,11,0,6.7,0.8,1.8,.450,0.5,1.3,.357,0.4,0.5,.667,.575,0.2,0.2,1.000,0.1,0.8,0.9,0.6,0.3,0.0,0.5,0.6,2.3
352,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0
353,Brandin Podziemski,SG,20,GSW,14,0,18.7,2.7,5.9,.458,1.1,2.4,.441,1.6,3.5,.469,.548,0.8,1.1,.733,0.9,3.4,4.3,2.2,0.5,0.1,1.0,1.6,7.3
354,Jakob Poeltl,C,28,TOR,20,20,26.7,5.3,7.2,.729,0.0,0.0,,5.3,7.2,.729,.729,0.9,1.8,.486,2.8,5.7,8.5,2.3,0.9,1.1,1.7,2.8,11.4
355,Aleksej Pokusevski,PF,22,OKC,6,0,5.7,0.3,1.5,.222,0.2,1.0,.167,0.2,0.5,.333,.278,0.2,0.3,.500,0.3,0.8,1.2,0.8,0.0,0.2,0.5,0.8,1.0
356,Jordan Poole,SG,24,WAS,18,18,29.4,6.0,15.3,.391,1.9,6.6,.286,4.1,8.7,.471,.453,3.3,3.8,.855,0.5,2.3,2.8,3.5,1.2,0.4,2.8,3.2,17.2
357,Craig Porter Jr.,PG,23,CLE,13,1,13.7,2.8,5.1,.561,0.2,0.5,.429,2.6,4.5,.576,.583,1.2,1.7,.727,0.2,1.5,1.8,2.3,0.5,0.4,1.1,1.2,7.2
358,Michael Porter Jr.,SF,25,DEN,21,21,31.5,6.7,14.1,.476,2.9,7.6,.381,3.8,6.5,.588,.579,1.1,1.5,.742,1.7,6.4,8.0,1.8,0.5,0.8,1.2,2.3,17.4
359,Otto Porter Jr.,SF,30,TOR,9,1,12.2,1.1,2.6,.435,0.8,1.8,.438,0.3,0.8,.429,.587,0.1,0.1,1.000,0.7,1.8,2.4,0.1,0.3,0.3,0.1,1.1,3.1
360,Bobby Portis,PF,28,MIL,20,0,23.9,4.7,9.8,.474,0.8,2.6,.294,3.9,7.3,.538,.513,1.3,1.7,.758,1.3,5.4,6.7,1.2,0.9,0.5,0.9,2.3,11.3
361,Kristaps Porziņģis,C,28,BOS,15,15,30.3,6.5,11.9,.547,1.6,4.9,.324,4.9,7.0,.705,.615,4.3,5.3,.800,1.5,5.2,6.7,1.9,0.7,1.7,1.3,3.4,18.9
362,Dwight Powell,C,32,DAL,17,1,14.2,1.2,1.7,.724,0.1,0.1,1.000,1.2,1.6,.714,.741,1.8,2.2,.789,1.2,1.8,3.0,1.3,0.3,0.5,0.4,1.7,4.3
363,Norman Powell,SG,30,LAC,19,0,23.7,4.0,8.3,.481,1.8,4.0,.461,2.2,4.3,.500,.592,2.1,2.6,.816,0.2,1.7,1.9,1.0,0.7,0.5,1.1,2.1,11.9
364,Taurean Prince,PF,29,LAL,19,19,29.9,3.3,7.8,.416,1.5,4.5,.341,1.7,3.4,.516,.513,0.6,0.8,.750,0.3,2.1,2.4,1.5,0.6,0.4,0.7,2.3,8.7
365,Payton Pritchard,PG,26,BOS,19,0,20.8,2.4,6.1,.391,1.3,3.8,.333,1.1,2.3,.488,.496,0.5,0.7,.769,1.0,2.2,3.2,2.9,0.4,0.0,0.6,1.1,6.5
366,Olivier-Maxence Prosper,PF,21,DAL,9,0,7.3,0.4,1.8,.250,0.1,1.1,.100,0.3,0.7,.500,.281,0.9,1.3,.667,0.3,0.8,1.1,0.4,0.1,0.0,0.0,0.6,1.9
367,Neemias Queta,C,24,BOS,3,0,10.3,1.3,3.3,.400,0.0,0.0,,1.3,3.3,.400,.400,1.3,1.7,.800,2.7,3.0,5.7,0.0,0.3,0.0,0.7,0.7,4.0
368,Immanuel Quickley,SG,24,NYK,19,0,24.4,5.3,12.1,.437,2.1,5.6,.368,3.2,6.5,.496,.522,2.8,3.2,.883,0.2,2.9,3.1,2.8,0.5,0.1,1.2,1.6,15.4
369,Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,.333,0.5,2.0,.250,0.5,1.0,.500,.417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5
370,Julius Randle,PF,29,NYK,19,19,34.9,7.2,17.4,.412,1.6,5.8,.279,5.5,11.5,.479,.459,4.5,6.4,.702,2.1,8.1,10.2,5.5,0.7,0.2,3.2,2.6,20.4
371,Duop Reath,C,27,POR,11,1,13.9,2.5,5.9,.415,1.4,3.8,.357,1.1,2.1,.522,.531,0.8,0.9,.900,0.6,1.2,1.8,1.1,0.5,0.3,0.7,1.5,7.1
372,Austin Reaves,SG,25,LAL,21,8,29.5,4.8,10.2,.465,1.2,4.0,.313,3.5,6.3,.561,.526,3.0,3.5,.849,0.9,3.8,4.7,4.7,1.0,0.1,2.4,1.5,13.7
373,Cam Reddish,SF,24,LAL,17,10,23.7,2.5,5.9,.420,0.9,2.8,.319,1.6,3.1,.509,.495,1.4,1.6,.821,0.5,2.2,2.7,1.1,1.5,0.3,0.6,1.6,7.2
374,Paul Reed,C,24,PHI,19,1,14.7,2.5,4.2,.595,0.2,0.5,.444,2.3,3.7,.614,.620,0.3,0.4,.750,1.8,2.6,4.4,1.1,0.5,0.6,0.8,2.1,5.5
375,Naz Reid,C,24,MIN,19,0,21.4,4.7,9.1,.514,1.7,4.2,.400,3.0,4.9,.613,.607,1.5,1.7,.906,0.9,3.1,4.0,0.7,0.7,0.6,1.1,1.5,12.6
376,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6
377,Nick Richards,C,26,CHO,12,0,16.8,2.8,3.8,.756,0.0,0.0,,2.8,3.8,.756,.756,2.4,3.0,.806,1.5,4.2,5.7,0.4,0.4,1.2,1.1,2.8,8.1
